collection,model,top_k,accuracy
ViT_B_32_CUHK,ViT-B-32,1,0.21246819338422393
ViT_B_32_CUHK,ViT-B-32,2,0.2589058524173028
ViT_B_32_CUHK,ViT-B-32,5,0.3155216284987277
ViT_B_32_CUHK,ViT-B-32,10,0.37213740458015265
ViT_B_32_CUHK,ViT-B-32,15,0.41857506361323155
ViT_B_32_CUHK,ViT-B-32,20,0.44783715012722647
ViT_B_32_CUHK,ViT-B-32,1,0.22073791348600508
ViT_B_32_CUHK,ViT-B-32,2,0.2729007633587786
ViT_B_32_CUHK,ViT-B-32,5,0.3326972010178117
ViT_B_32_CUHK,ViT-B-32,10,0.3924936386768448
ViT_B_32_CUHK,ViT-B-32,15,0.4312977099236641
ViT_B_32_CUHK,ViT-B-32,20,0.46501272264631044
ViT_B_32_CUHK,ViT-B-32,1,0.20483460559796438
ViT_B_32_CUHK,ViT-B-32,2,0.25190839694656486
ViT_B_32_CUHK,ViT-B-32,5,0.3212468193384224
ViT_B_32_CUHK,ViT-B-32,10,0.3753180661577608
ViT_B_32_CUHK,ViT-B-32,15,0.4179389312977099
ViT_B_32_CUHK,ViT-B-32,20,0.44656488549618323
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5318066157760815
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.601145038167939
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6838422391857506
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7506361323155216
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7818066157760815
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.8072519083969466
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,1,0.31170483460559795
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,2,0.36005089058524176
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,5,0.44083969465648853
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,10,0.5031806615776081
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,15,0.5343511450381679
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,20,0.5597964376590331
ViT_B_32_CUHK,ViT-B-32,1,0.20737913486005088
ViT_B_32_CUHK,ViT-B-32,2,0.25127226463104324
ViT_B_32_CUHK,ViT-B-32,5,0.31297709923664124
ViT_B_32_CUHK,ViT-B-32,10,0.36768447837150126
ViT_B_32_CUHK,ViT-B-32,15,0.41030534351145037
ViT_B_32_CUHK,ViT-B-32,20,0.44147582697201015
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5356234096692112
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.5973282442748091
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.676208651399491
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.732824427480916
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7735368956743003
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.794529262086514
ViT_B_32_CUHK,ViT-B-32,1,0.21501272264631044
ViT_B_32_CUHK,ViT-B-32,2,0.25636132315521626
ViT_B_32_CUHK,ViT-B-32,5,0.31806615776081426
ViT_B_32_CUHK,ViT-B-32,10,0.3683206106870229
ViT_B_32_CUHK,ViT-B-32,15,0.410941475826972
ViT_B_32_CUHK,ViT-B-32,20,0.4344783715012723
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,1,0.29770992366412213
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,2,0.3530534351145038
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,5,0.43384223918575066
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,10,0.4770992366412214
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,15,0.517175572519084
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,20,0.5419847328244275
ViT_B_32_CUHK,ViT-B-32,1,0.21246819338422393
ViT_B_32_CUHK,ViT-B-32,2,0.26145038167938933
ViT_B_32_CUHK,ViT-B-32,5,0.3231552162849873
ViT_B_32_CUHK,ViT-B-32,10,0.3842239185750636
ViT_B_32_CUHK,ViT-B-32,15,0.42048346055979646
ViT_B_32_CUHK,ViT-B-32,20,0.44720101781170485
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5305343511450382
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.5986005089058524
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6851145038167938
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7430025445292621
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7735368956743003
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7977099236641222
ViT_B_32_CUHK,ViT-B-32,1,0.20419847328244276
ViT_B_32_CUHK,ViT-B-32,2,0.2544529262086514
ViT_B_32_CUHK,ViT-B-32,5,0.31234096692111957
ViT_B_32_CUHK,ViT-B-32,10,0.3651399491094148
ViT_B_32_CUHK,ViT-B-32,15,0.39631043256997456
ViT_B_32_CUHK,ViT-B-32,20,0.4287531806615776
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5508905852417303
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6189567430025446
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.693384223918575
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7576335877862596
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7900763358778626
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.811704834605598
ViT_B_32_CUHK,ViT-B-32,1,0.2035623409669211
ViT_B_32_CUHK,ViT-B-32,2,0.24618320610687022
ViT_B_32_CUHK,ViT-B-32,5,0.31361323155216286
ViT_B_32_CUHK,ViT-B-32,10,0.37659033078880405
ViT_B_32_CUHK,ViT-B-32,15,0.40903307888040713
ViT_B_32_CUHK,ViT-B-32,20,0.44083969465648853
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,1,0.29961832061068705
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,2,0.356234096692112
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,5,0.43384223918575066
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,10,0.48982188295165396
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,15,0.52735368956743
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,20,0.5540712468193384
ViT_B_32_CUHK,ViT-B-32,1,0.20483460559796438
ViT_B_32_CUHK,ViT-B-32,2,0.24936386768447838
ViT_B_32_CUHK,ViT-B-32,5,0.3110687022900763
ViT_B_32_CUHK,ViT-B-32,10,0.36323155216284986
ViT_B_32_CUHK,ViT-B-32,15,0.3994910941475827
ViT_B_32_CUHK,ViT-B-32,20,0.4255725190839695
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.522264631043257
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.5814249363867684
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.678117048346056
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7366412213740458
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7697201017811705
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7951653944020356
ViT_B_32_CUHK,ViT-B-32,1,0.20865139949109415
ViT_B_32_CUHK,ViT-B-32,2,0.2480916030534351
ViT_B_32_CUHK,ViT-B-32,5,0.3110687022900763
ViT_B_32_CUHK,ViT-B-32,10,0.36895674300254455
ViT_B_32_CUHK,ViT-B-32,15,0.40521628498727735
ViT_B_32_CUHK,ViT-B-32,20,0.4268447837150127
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,1,0.2862595419847328
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,2,0.3460559796437659
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,5,0.42811704834605596
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,10,0.4802798982188295
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,15,0.5184478371501272
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,20,0.5451653944020356
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.52735368956743
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.5820610687022901
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6673027989821882
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7404580152671756
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7767175572519084
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.8008905852417303
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5368956743002544
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6005089058524173
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6863867684478372
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7430025445292621
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7779898218829516
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.8034351145038168
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,1,0.3097964376590331
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,2,0.3619592875318066
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,5,0.4262086513994911
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,10,0.4872773536895674
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,15,0.517175572519084
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,20,0.5407124681933843
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5477099236641222
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6151399491094147
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6978371501272265
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7480916030534351
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7881679389312977
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.8110687022900763
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,1,0.2919847328244275
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,2,0.34541984732824427
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,5,0.4262086513994911
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,10,0.48854961832061067
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,15,0.5241730279898219
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,20,0.5508905852417303
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5337150127226463
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6030534351145038
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6889312977099237
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7442748091603053
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7760814249363868
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.8059796437659033
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,1,0.29961832061068705
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,2,0.3568702290076336
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,5,0.4312977099236641
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,10,0.4904580152671756
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,15,0.5241730279898219
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,20,0.549618320610687
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5279898218829516
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.5865139949109415
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6692111959287532
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7379134860050891
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7760814249363868
Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7983460559796438
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,1,0.31615776081424934
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,2,0.3702290076335878
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,5,0.43829516539440205
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,10,0.4866412213740458
