similarity_metric,collection,model,top_k,accuracy
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.24714992471499247
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.300494730049473
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3643794364379436
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.42697354269735427
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4616046461604646
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.48526564852656484
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.5069907506990751
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5246289524628952
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5530221553022155
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5691546569154657
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23617982361798237
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28543772854377286
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.35469993546999357
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41557324155732417
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4530006453000645
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4803183480318348
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.502043450204345
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5207571520757152
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5506560550656056
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5710905571090558
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23725532372553237
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2903850290385029
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.35771133577113357
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41299204129920414
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.44676274467627447
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.47386534738653474
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.49580554958055495
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5149494514949452
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5424822542482254
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5624865562486556
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.2419875241987524
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.29468702946870295
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3615831361583136
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.4209507420950742
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4564422456442246
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4792428479242848
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.500967950096795
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5209722520972252
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5439879543987954
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5627016562701657
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23876102387610237
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2886642288664229
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3585717358571736
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41514304151430415
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4478382447838245
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.47644654764465477
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.499462249946225
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5166702516670252
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5422671542267155
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5601204560120456
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23424392342439235
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28414712841471285
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.34717143471714346
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.40503334050333406
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.43622284362228436
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.46612174661217465
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.48677134867713484
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5084964508496451
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5388255538825554
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5601204560120456
euclidean,CUHK_PDNA,PDNA,1,0.1710045171004517
euclidean,CUHK_PDNA,PDNA,2,0.199827919982792
euclidean,CUHK_PDNA,PDNA,5,0.24349322434932244
euclidean,CUHK_PDNA,PDNA,10,0.28457732845773287
euclidean,CUHK_PDNA,PDNA,15,0.3101742310174231
euclidean,CUHK_PDNA,PDNA,20,0.3306087330608733
euclidean,CUHK_PDNA,PDNA,25,0.34523553452355343
euclidean,CUHK_PDNA,PDNA,30,0.3590019359001936
euclidean,CUHK_PDNA,PDNA,40,0.38481393848139384
euclidean,CUHK_PDNA,PDNA,50,0.40417294041729407
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23574962357496235
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28565282856528285
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.34631103463110346
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.40159174015917404
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4379436437943644
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.46504624650462467
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.48935254893525487
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5100021510002151
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5392557539255753
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5614110561411056
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.24155732415573242
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2888793288879329
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.35362443536244353
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.4147128414712841
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4517100451710045
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.47795224779522477
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.499462249946225
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5194665519466551
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5469993546999354
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5697999569799957
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.24177242417724243
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2929662292966229
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3596472359647236
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.42224134222413423
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4605291460529146
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.48677134867713484
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.508066250806625
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5274252527425253
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5579694557969456
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5786190578619058
euclidean,CUHK_PDNA,PDNA,1,0.16863841686384168
euclidean,CUHK_PDNA,PDNA,2,0.20047322004732201
euclidean,CUHK_PDNA,PDNA,5,0.24779522477952248
euclidean,CUHK_PDNA,PDNA,10,0.2903850290385029
euclidean,CUHK_PDNA,PDNA,15,0.31619703161970314
euclidean,CUHK_PDNA,PDNA,20,0.33512583351258335
euclidean,CUHK_PDNA,PDNA,25,0.3506130350613035
euclidean,CUHK_PDNA,PDNA,30,0.3678210367821037
euclidean,CUHK_PDNA,PDNA,40,0.3904065390406539
euclidean,CUHK_PDNA,PDNA,50,0.4076145407614541
euclidean,CUHK_PDNA,PDNA,1,0.1598193159819316
euclidean,CUHK_PDNA,PDNA,2,0.19423531942353195
euclidean,CUHK_PDNA,PDNA,5,0.24370832437083242
euclidean,CUHK_PDNA,PDNA,10,0.28393202839320286
euclidean,CUHK_PDNA,PDNA,15,0.3099591309959131
euclidean,CUHK_PDNA,PDNA,20,0.3310389331038933
euclidean,CUHK_PDNA,PDNA,25,0.34781673478167346
euclidean,CUHK_PDNA,PDNA,30,0.36265863626586364
euclidean,CUHK_PDNA,PDNA,40,0.38395353839535384
euclidean,CUHK_PDNA,PDNA,50,0.4063239406323941
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.2385459238545924
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28629812862981285
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3525489352548935
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41234674123467413
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4459023445902345
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4734351473435147
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.49408474940847497
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5158098515809851
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5418369541836954
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5659281565928157
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23316842331684234
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28758872875887287
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3499677349967735
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.40589374058937405
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.44203054420305443
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4693482469348247
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.4925790492579049
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5104323510432351
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5394708539470854
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5620563562056357
euclidean,CUHK_PDNA,PDNA,1,0.1617552161755216
euclidean,CUHK_PDNA,PDNA,2,0.19380511938051193
euclidean,CUHK_PDNA,PDNA,5,0.24284792428479243
euclidean,CUHK_PDNA,PDNA,10,0.28328672832867285
euclidean,CUHK_PDNA,PDNA,15,0.31103463110346313
euclidean,CUHK_PDNA,PDNA,20,0.33232953323295333
euclidean,CUHK_PDNA,PDNA,25,0.3476016347601635
euclidean,CUHK_PDNA,PDNA,30,0.3617982361798236
euclidean,CUHK_PDNA,PDNA,40,0.38674983867498386
euclidean,CUHK_PDNA,PDNA,50,0.40739944073994405
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.24220262422026242
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.29189072918907294
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.35556033555603356
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41557324155732417
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.45558184555818454
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4839750483975048
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.5033340503334051
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5237685523768553
